model,id,clone_type,clone_pairs,clone_classes
GPT-3.5,135,Type-1,0,0
GPT-3.5,135,Type-3,0,0
GPT-3.5,135,Type-2,0,0
GPT-3.5,61,Type-1,0,0
GPT-3.5,61,Type-3,5,1
GPT-3.5,61,Type-2,0,0
GPT-3.5,95,Type-1,0,0
GPT-3.5,95,Type-3,0,0
GPT-3.5,95,Type-2,0,0
GPT-3.5,132,Type-1,0,0
GPT-3.5,132,Type-3,0,0
GPT-3.5,132,Type-2,0,0
GPT-3.5,59,Type-1,0,0
GPT-3.5,59,Type-3,0,0
GPT-3.5,59,Type-2,0,0
GPT-3.5,92,Type-1,0,0
GPT-3.5,92,Type-3,0,0
GPT-3.5,92,Type-2,0,0
GPT-3.5,66,Type-1,0,0
GPT-3.5,66,Type-3,0,0
GPT-3.5,66,Type-2,0,0
GPT-3.5,104,Type-1,0,0
GPT-3.5,104,Type-3,6,1
GPT-3.5,104,Type-2,0,0
GPT-3.5,50,Type-1,0,0
GPT-3.5,50,Type-3,0,0
GPT-3.5,50,Type-2,0,0
GPT-3.5,68,Type-1,0,0
GPT-3.5,68,Type-3,0,0
GPT-3.5,68,Type-2,0,0
GPT-3.5,103,Type-1,0,0
GPT-3.5,103,Type-3,0,0
GPT-3.5,103,Type-2,0,0
GPT-3.5,57,Type-1,0,0
GPT-3.5,57,Type-3,0,0
GPT-3.5,57,Type-2,0,0
GPT-3.5,157,Type-1,0,0
GPT-3.5,157,Type-3,0,0
GPT-3.5,157,Type-2,0,0
GPT-3.5,150,Type-1,0,0
GPT-3.5,150,Type-3,2,1
GPT-3.5,150,Type-2,0,0
GPT-3.5,159,Type-1,0,0
GPT-3.5,159,Type-3,4,1
GPT-3.5,159,Type-2,0,0
GPT-3.5,32,Type-1,0,0
GPT-3.5,32,Type-3,0,0
GPT-3.5,32,Type-2,0,0
GPT-3.5,35,Type-1,0,0
GPT-3.5,35,Type-3,1,1
GPT-3.5,35,Type-2,0,0
GPT-3.5,161,Type-1,0,0
GPT-3.5,161,Type-3,0,0
GPT-3.5,161,Type-2,0,0
GPT-3.5,102,Type-1,0,0
GPT-3.5,102,Type-3,3,1
GPT-3.5,102,Type-2,0,0
GPT-3.5,69,Type-1,0,0
GPT-3.5,69,Type-3,0,0
GPT-3.5,69,Type-2,0,0
